Country,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Albania,2000,100.0,38.2,,,,0.14,0.0,4.55,97.01493,9029.4375,4.13,3170.0,,6.946216585,1126.68334,105,28748.0,41.153332,20.168331
Albania,2001,100.0,40.5,,,,0.13,0.0,3.52,96.438354,8635.532,3.89,3230.0,,8.293312636,1281.659826,105,28748.0,41.153332,20.168331
Albania,2002,100.0,43.2,,,,0.16,0.0,3.48,95.60439,9443.555,4.1,3759.99999,,4.536524157,1425.124219,105,28748.0,41.153332,20.168331
Albania,2003,100.0,46.4,,,,0.1,0.0,5.12,98.0843,10756.612,3.8,4070.000172,,5.528637464,1846.120121,105,28748.0,41.153332,20.168331
Albania,2004,100.0,49.0,,,,0.13,0.0,5.41,97.65343,11586.951,3.96,4250.0,,5.51466791,2373.581292,105,28748.0,41.153332,20.168331
Albania,2005,100.0,51.9,,,,0.07,0.0,5.32,98.7013,11545.616,3.75,4030.00021,,5.526424241,2673.786584,105,28748.0,41.153332,20.168331
Albania,2006,100.0,54.8,,,,0.09,0.0,4.95,98.21428,10976.728,3.46,4010.000229,,5.902659038,2972.742924,105,28748.0,41.153332,20.168331
Albania,2007,100.0,58.1,,,,0.07,0.0,2.76,97.526505,9534.874,3.12,4139.999866,,5.983259523,3595.038057,105,28748.0,41.153332,20.168331
Albania,2008,100.0,60.8,,,,0.07,0.0,3.76,98.172325,10499.328,3.01,4079.999924,,7.500041428,4370.539925,105,28748.0,41.153332,20.168331
Albania,2009,100.0,63.6,,,,0.0,0.0,5.2,100.0,11524.428,2.98,4219.99979,,3.354289352,4114.134899,105,28748.0,41.153332,20.168331
Albania,2010,100.0,66.5,,,,0.0,0.0,7.49,100.0,12377.504,2.85,4449.999809,,3.70693815,4094.348386,105,28748.0,41.153332,20.168331
Albania,2011,100.0,68.9,,,,0.06,0.0,4.09,98.554214,10854.649,2.91,4849.999905,,2.545406145,4437.142612,105,28748.0,41.153332,20.168331
Albania,2012,99.9,71.3,,,,0.0,0.0,4.68,100.0,10652.809,2.57,4360.000134,,1.4172428,4247.630047,105,28748.0,41.153332,20.168331
Albania,2013,100.0,73.15,,,,0.0,0.0,6.89,100.0,13392.774,2.96,4440.000057,,1.00201754,4413.062005,105,28748.0,41.153332,20.168331
Albania,2014,99.95,74.6,,,,0.0,0.0,4.68,100.0,11809.461,2.93,4820.000172,,1.774448855,4578.633208,105,28748.0,41.153332,20.168331
Albania,2015,99.98,76.2,,,,0.0,0.0,5.84,100.0,11824.314,2.69,4619.999886,,2.218726372,3952.802538,105,28748.0,41.153332,20.168331
Albania,2016,99.89,77.8,,,,0.0,0.0,7.7,100.0,13823.748,2.68,4480.000019,,3.314980684,4124.05539,105,28748.0,41.153332,20.168331
Albania,2017,99.89,78.7,,,,0.0,0.0,4.48,100.0,12802.36,2.69,5139.999866,,3.8022274,4531.019374,105,28748.0,41.153332,20.168331
Albania,2018,100.0,79.8,,,,0.0,0.0,8.47,100.0,14609.701,2.57,5110.000134,,4.019359686,5287.663694,105,28748.0,41.153332,20.168331
Albania,2019,100.0,80.7,,,,0.0,0.0,5.17,100.0,11585.555,2.5,4829.999924,,2.113419982,5395.659532,105,28748.0,41.153332,20.168331
Albania,2020,100.0,81.3,,,,0.0,0.0,5.31,100.0,11158.003,,,,-3.955397927,5246.292306,105,28748.0,41.153332,20.168331
Armenia,2000,98.9,79.5,333.66,,7.16,2.53,1.84,1.25,54.98221,9270.454,6.79,3560.0,,5.900000003,622.7409229,104,29743.0,40.069099,45.038189
Armenia,2001,100.0,82.2,331.89,7670000.0,5.42,2.62,1.99,0.96,52.962296,9219.866,6.17,3600.0,,9.599999999,694.4234554,104,29743.0,40.069099,45.038189
Armenia,2002,98.0,84.9,384.15,50000.0,8.9,1.48,2.09,1.64,71.59309,8911.608,5.1,3119.999886,,13.2,783.241215,104,29743.0,40.069099,45.038189
Armenia,2003,99.19013,87.7,387.62,2780000.0,9.81,1.43,1.82,1.96,72.55278,9866.072,4.72,3500.0,,14.0,930.1254727,104,29743.0,40.069099,45.038189
